"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"1",2026-05-20 09:40:00,1.724715,7.983801,-95.80135,179.70723,9.621759,123.92263,192.02576,27074.574,28167.053,17.57908,36.93502,1.010787,18.308584,22.969334,"ASHC",NA,NA
"2",2026-05-20 10:10:00,1.7450887,7.9827647,-95.48664,73.897064,10.820351,138.07402,214.24138,27930.857,29525.365,18.500477,35.802696,1.0116885,19.191486,22.17253,"ASHC",NA,NA
"3",2026-05-20 10:40:00,1.5318165,7.953674,-92.23461,73.88276,9.6414175,115.71351,180.8874,32895.094,38854.555,24.868616,30.39967,1.0177637,25.25546,16.969704,"ASHC",NA,NA
"4",2026-05-20 11:10:00,1.2321743,7.9844117,-93.88924,76.181114,10.093602,121.22767,189.51024,33077.914,39081.56,25.028719,30.231653,1.0178889,25.403013,16.957155,"ASHC",NA,NA
"5",2026-05-20 11:40:00,2.277529,8.003454,-94.857216,75.5803,10.33796,123.71024,193.43425,32939.902,39078.957,25.01852,30.358316,1.017921,25.401321,16.775202,"ASHC",NA,NA
"6",2026-05-20 12:10:00,28.659323,7.996936,-94.49005,77.47334,10.236174,123.41507,192.98402,34561.34,41047.348,26.414146,28.934063,1.0189989,26.680777,16.727074,"ASHC",NA,NA
"7",2026-05-20 12:40:00,36.685234,7.987431,-93.803406,77.935875,10.109292,120.844826,189.08652,34567.37,41561.01,26.752388,28.929014,1.019375,27.014658,16.189838,"ASHC",NA,NA
"8",2026-05-20 13:10:00,36.514828,7.9683037,-92.6733,77.234924,9.942857,118.02591,184.74347,34195.66,41412.773,26.62964,29.243477,1.0193484,26.918303,15.875777,"ASHC",NA,NA
"9",2026-05-20 13:40:00,41.024033,7.958654,-92.08202,75.036705,9.807009,116.10593,181.7857,34390.348,41868.883,26.941717,29.077927,1.0196359,27.214775,15.6482725,"ASHC",NA,NA
"10",2026-05-20 14:10:00,33.92731,7.951238,-91.59565,75.61368,9.787745,114.89899,179.9526,33641.11,41222.473,26.465767,29.725536,1.0193287,26.794607,15.371028,"ASHC",NA,NA
"11",2026-05-20 14:40:00,35.210125,7.9357452,-90.498924,72.2329,9.666725,111.70407,175.11082,33282.4,41604.133,26.685686,30.045912,1.0196694,27.042686,14.527654,"ASHC",NA,NA
"12",2026-05-20 15:10:00,33.10853,7.7643876,-81.2912,70.15866,8.474402,97.525215,152.90591,32946.09,41318.742,26.474585,30.352615,1.0195342,26.857183,14.3907995,"ASHC",NA,NA
"13",2026-05-20 15:40:00,36.39504,7.956284,-91.667175,72.82418,9.9173975,114.66526,179.71072,32726.227,40697.496,26.056509,30.556532,1.0191419,26.453373,14.745218,"ASHC",NA,NA
"14",2026-05-20 16:10:00,36.492897,7.988614,-93.82248,75.33711,10.307199,122.818054,192.20502,34379.41,41465.934,26.67719,29.087177,1.019347,26.952856,16.052364,"ASHC",NA,NA
"15",2026-05-20 16:40:00,42.476475,7.9701996,-92.988014,76.29079,10.177882,122.05093,190.8944,34097.934,40670.836,26.136608,29.32729,1.0188278,26.436045,16.538628,"ASHC",NA,NA
"16",2026-05-20 17:10:00,41.567577,7.9598503,-92.42535,81.888855,10.092115,121.48135,190.00714,34880.234,41618.88,26.811317,28.669533,1.0193478,27.05227,16.522871,"ASHC",NA,NA
"17",2026-05-20 17:40:00,48.85775,7.980986,-94.01798,84.63067,10.226219,126.53699,197.56715,35943.844,41557.203,26.835375,27.821177,1.0190489,27.012182,17.927988,"ASHC",NA,NA
"18",2026-05-20 18:10:00,41.929543,7.94513,-92.3872,86.45219,9.711037,122.23113,190.5939,36315.65,41096.266,26.546848,27.536339,1.018597,26.712574,18.909565,"ASHC",NA,NA
"19",2026-05-20 18:40:00,40.201958,7.903474,-90.38448,85.41268,9.176839,116.7075,181.7651,35751.99,39734.273,25.604052,27.970472,1.0176743,25.827278,19.752728,"ASHC",NA,NA
"20",2026-05-20 19:10:00,40.32516,7.842389,-87.28981,84.4447,8.492142,109.54848,170.41833,36223.066,39598.277,25.532637,27.606718,1.0174239,25.73888,20.537365,"ASHC",NA,NA
"21",2026-05-20 19:40:00,31.634808,7.721182,-80.72853,81.421555,7.4348207,96.425285,149.9539,36670.535,39906.105,25.759531,27.26985,1.0175406,25.938969,20.754997,"ASHC",NA,NA
"22",2026-05-20 20:10:00,33.141335,7.6493034,-77.023506,78.88001,6.5636744,85.916534,133.43263,35824.66,38302.207,24.63855,27.913733,1.0164692,24.896435,21.613392,"ASHC",NA,NA
"23",2026-05-20 20:40:00,34.890263,7.591646,-73.98605,76.10959,6.182303,81.041176,125.76044,34439.938,36454.293,23.338089,29.036057,1.0153565,23.69529,22.106962,"ASHC",NA,NA
"24",2026-05-20 21:10:00,29.276772,7.4038873,-63.791275,69.734276,4.9654794,65.175896,101.04955,32814.367,34358.336,21.870869,30.474457,1.0141057,22.332918,22.647268,"ASHC",NA,NA
"25",2026-05-20 21:40:00,31.622932,7.2632875,-56.085587,66.64914,3.9701822,51.69234,80.123024,30320.564,31647.389,19.978752,32.980915,1.0126376,20.570805,22.80496,"ASHC",NA,NA
"26",2026-05-20 22:10:00,32.29041,7.2184258,-53.55835,68.451584,3.4970987,45.08527,69.919716,29170.33,30641.383,19.275827,34.28141,1.0121915,19.916899,22.486456,"ASHC",NA,NA
"27",2026-05-20 22:40:00,42.0158,7.7946305,-83.33683,78.2029,7.3434515,86.27658,135.04692,32229.4,39031.562,24.941353,31.02757,1.0180545,25.370518,15.875738,"ASHC",NA,NA
"28",2026-05-20 23:10:00,42.174686,7.849158,-85.959435,83.529175,8.613026,99.762596,156.33794,32763.246,40650.637,26.029108,30.522007,1.0191017,26.422913,14.841428,"ASHC",NA,NA
"29",2026-05-20 23:40:00,38.15971,7.909171,-89.297295,84.19198,8.972586,105.04736,164.54745,33541.19,41227.203,26.461468,29.814087,1.0193527,26.797684,15.239237,"ASHC",NA,NA
"30",2026-05-21 00:10:00,38.897545,7.9245305,-90.00778,83.83435,9.260881,107.58717,168.59341,33209.195,41169.926,26.39922,30.112143,1.019379,26.760452,14.876294,"ASHC",NA,NA
"31",2026-05-21 00:40:00,35.86602,7.9343157,-90.436935,84.59252,9.336535,108.10362,169.45822,33507.82,41839.832,26.855982,29.843779,1.0197911,27.195892,14.573787,"ASHC",NA,NA
"32",2026-05-21 01:10:00,33.358868,7.9334726,-90.30342,83.7962,9.364121,107.49606,168.55635,32788.86,41218.605,26.397348,30.498163,1.0194942,26.792093,14.292506,"ASHC",NA,NA
"33",2026-05-21 01:40:00,32.063183,7.9295735,-90.04593,82.93313,9.34548,106.66923,167.2874,32222.24,40659.066,25.991518,31.034466,1.0192125,26.428394,14.136036,"ASHC",NA,NA
"34",2026-05-21 02:10:00,34.744026,7.928777,-89.855194,82.10343,9.342849,106.10545,166.4846,32739.422,41788.043,26.75862,30.544216,1.0198946,27.162228,13.663026,"ASHC",NA,NA
"35",2026-05-21 02:40:00,29.684572,7.921846,-89.45942,79.59527,9.268671,105.14773,164.99585,32792.04,41940.418,26.86072,30.495207,1.0199893,27.261272,13.579689,"ASHC",NA,NA
"36",2026-05-21 03:10:00,35.329243,7.9218645,-89.42127,77.6307,9.294001,104.98997,164.76918,32413.883,41584.215,26.599775,30.850979,1.0198119,27.02974,13.45422,"ASHC",NA,NA
"37",2026-05-21 03:40:00,36.40376,7.8756456,-86.9894,75.25128,8.994645,102.14584,160.2886,33036.508,42273.74,27.095552,30.269543,1.0201743,27.47793,13.5596895,"ASHC",NA,NA
"38",2026-05-21 04:10:00,42.85619,7.888695,-87.714195,79.166115,9.052373,102.80684,161.31035,32766.45,41831.555,26.78883,30.519022,1.0199196,27.190512,13.654189,"ASHC",NA,NA
"39",2026-05-21 04:40:00,40.855095,7.865364,-86.49826,83.033264,8.802329,99.98279,156.864,32511.373,41409.97,26.496923,30.758467,1.0196766,26.91648,13.749204,"ASHC",NA,NA
"40",2026-05-21 05:10:00,43.842987,7.8240633,-84.32865,88.31185,8.478154,96.550575,151.461,32626.438,41438.734,26.525183,30.64999,1.0196757,26.935177,13.866049,"ASHC",NA,NA
"41",2026-05-21 05:40:00,55.63596,7.7927866,-82.74078,89.98078,8.17595,93.99005,147.40071,33472.75,42222.58,27.10014,29.875048,1.0200633,27.444675,14.150207,"ASHC",NA,NA
"42",2026-05-21 06:10:00,53.33698,7.7600365,-81.07185,89.470566,7.959881,91.6046,143.61595,32804.23,41094.137,26.318459,30.483873,1.0194048,26.71119,14.438236,"ASHC",NA,NA
"43",2026-05-21 06:40:00,51.261543,7.730383,-79.59843,88.626564,7.7147703,89.57196,140.36746,33190.402,41175.957,26.401674,30.129192,1.019387,26.764372,14.846214,"ASHC",NA,NA
"44",2026-05-21 07:10:00,56.60429,7.6423717,-75.01125,86.576164,7.193788,83.78623,131.22954,32269.416,39574.05,25.296005,30.989096,1.0184383,25.723133,15.336052,"ASHC",NA,NA
"45",2026-05-21 07:40:00,54.734035,7.551157,-70.25242,86.29006,6.5043387,76.285065,119.40488,31836.697,38539.64,24.59527,31.410294,1.0177855,25.050766,15.894068,"ASHC",NA,NA
"46",2026-05-21 08:10:00,44.59111,7.4811463,-66.54739,84.94538,6.018413,70.53207,110.36703,30867.645,37146.707,23.627943,32.39638,1.0169914,24.14536,16.150045,"ASHC",NA,NA
"47",2026-05-21 08:40:00,50.290607,7.3510494,-59.628487,85.67971,5.7172313,66.9483,104.70985,29404.38,35066.227,22.190128,34.008537,1.0158082,22.793049,16.546516,"ASHC",NA,NA
"48",2026-05-21 09:10:00,42.86591,7.324851,-58.259964,84.4304,5.8116097,67.31773,105.2603,26492.56,31440.023,19.687683,37.746445,1.0138521,20.436014,16.761156,"ASHC",NA,NA
"49",2026-05-21 09:40:00,45.19999,7.291279,-56.54335,84.068,5.4741397,62.942608,98.36078,23247.848,27291.578,16.872469,43.014736,1.011605,17.739527,17.242525,"ASHC",NA,NA
"50",2026-05-21 10:10:00,39.197666,7.317827,-58.016777,84.492386,5.9617233,67.80637,105.93501,20200.65,23609.697,14.40619,49.503357,1.0096861,15.346304,17.440222,"ASHC",NA,NA
"51",2026-05-21 10:40:00,44.70799,7.287669,-56.42414,84.97399,5.9174857,67.07758,104.77071,18725.357,21791.668,13.205061,53.40352,1.0087326,14.164585,17.632973,"ASHC",NA,NA
"52",2026-05-21 11:10:00,43.260017,7.4866085,-66.73813,88.14496,5.8812995,68.58437,107.37499,31346.148,38113.785,24.285938,31.901846,1.0175881,24.77396,15.703455,"ASHC",NA,NA
