"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"1",2026-06-10 13:18:00,28178.193,30294.078,19.016062,35.488434,1.0122883,19.69115,6.54453,82.09006,128.1606,7.24427,-24.642944,115.623474,0.0379232,21.343203,"FENC",NA,NA
"2",2026-06-10 13:48:00,27388.88,29135.77,18.227524,36.511166,1.0115623,18.938251,6.928976,87.34892,136.25876,7.226556,-23.636818,144.50073,0.022833964,21.860897,"FENC",NA,NA
"3",2026-06-10 14:18:00,27375.86,28944.205,18.100712,36.528534,1.0113894,18.813734,6.6420403,84.13828,131.18594,7.256219,-25.420189,157.17029,0.02422419,22.16308,"FENC",NA,NA
"4",2026-06-10 14:48:00,27160.322,28508.848,17.807272,36.818413,1.0110753,18.53075,6.60903,84.13328,131.09996,7.2467823,-24.8909,160.64166,0.028635448,22.523457,"FENC",NA,NA
"5",2026-06-10 15:18:00,35050.242,34843.15,22.254845,28.530474,1.0136536,22.648046,10.038261,137.7885,213.63065,7.8768463,-62.890053,147.09473,0.032954205,25.311186,"FENC",NA,NA
"6",2026-06-10 15:48:00,40687.81,42126.215,27.426308,24.577387,1.018144,27.38204,10.09323,137.53258,214.05775,7.9817023,-68.68839,143.1036,0.030297993,23.212297,"FENC",NA,NA
"7",2026-06-10 16:18:00,40554.87,42873.023,27.939423,24.657951,1.018819,27.867466,9.978592,133.85567,208.70178,7.9606133,-67.19589,135.38837,0.031019766,22.1691,"FENC",NA,NA
"8",2026-06-10 16:48:00,40343.203,43153.082,28.124943,24.787323,1.019115,28.049503,9.67573,128.5823,200.66684,7.9459186,-66.194534,146.81339,0.030592525,21.59088,"FENC",NA,NA
"9",2026-06-10 17:18:00,40141.695,43320.055,28.231958,24.911753,1.0193107,28.158037,9.656983,127.40687,198.9673,7.951837,-66.44726,145.6213,0.029411193,21.158676,"FENC",NA,NA
"10",2026-06-10 17:48:00,39545.004,43463.23,28.30466,25.287645,1.0195937,28.2511,9.553084,124.069016,194.01239,7.9530993,-66.32328,153.45573,0.033922143,20.280085,"FENC",NA,NA
