"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site"
"1",2026-03-30 14:47:00,1.3547509,1.4440649,0,738143.1,0.9978268,0.000938642,7.91643,89.596054,139.78639,8.287983,-80.84297,120.05329,0.011467952,21.761831,"FENC"
"2",2026-03-30 15:17:00,10037.761,13592.646,7.82314,99.62381,1.0056568,8.83522,10.821938,103.23624,163.12094,7.394398,-28.471947,178.13683,0.01874659,11.307328,"FENC"
"3",2026-03-30 15:47:00,12539.0625,16721.955,9.799011,79.75078,1.0071074,10.869271,10.478429,102.574066,161.98782,7.3240957,-24.62864,187.92152,0.020275228,11.903467,"FENC"
"4",2026-03-30 16:17:00,11162.804,14694.933,8.532837,89.58323,1.0060592,9.551706,10.752998,105.62284,166.72325,7.2999797,-23.331642,184.06868,0.018361473,12.415511,"FENC"
"5",2026-03-30 16:47:00,10384.041,13515.512,7.8044844,96.30162,1.0054333,8.785083,10.807215,106.737114,168.40903,7.2659297,-21.471977,186.49101,0.018152054,12.869392,"FENC"
"6",2026-03-30 17:17:00,9537.741,12351.702,7.0860023,104.84663,1.0048504,8.028606,10.994028,108.5802,171.28319,7.255392,-20.899773,181.44131,0.016184313,13.0722685,"FENC"
"7",2026-03-30 17:47:00,8412.219,10850.612,6.166188,118.8747,1.0041182,7.0528984,10.898391,107.403015,169.39917,7.2389364,-19.993782,177.75058,0.013077709,13.234344,"FENC"
"8",2026-03-30 18:17:00,8393.136,10825.511,6.150883,119.14498,1.0041062,7.036582,11.148992,109.86669,173.28465,7.241841,-20.155907,176.47266,0.019737868,13.236168,"FENC"
"9",2026-03-30 18:47:00,8656.24,11262.667,6.4135594,115.5236,1.0043588,7.3207335,11.2075615,109.77019,173.1922,7.332676,-25.191307,165.267,0.017822798,12.883673,"FENC"
"10",2026-03-30 19:17:00,25744.908,39002.176,24.238035,38.842632,1.0189321,25.351416,10.271909,99.09944,157.08853,8.139427,-68.740845,162.35352,1.6605232,7.203612,"FENC"
"11",2026-03-30 19:47:00,26300.633,40601.156,25.252794,38.0219,1.0198017,26.39075,10.635572,101.742,161.34776,8.160797,-69.74697,158.75339,1.6031575,6.5591846,"FENC"
"12",2026-03-30 20:17:00,26313.533,40898.992,25.426762,38.003258,1.0199639,26.584345,10.7724285,102.60854,162.74667,8.165795,-69.96155,152.38762,1.4566001,6.328717,"FENC"
"13",2026-03-30 20:47:00,26330.727,41027.176,25.503422,37.978443,1.0200331,26.667665,10.74114,102.160324,162.04456,8.164951,-69.89479,152.75479,1.502314,6.245416,"FENC"
"14",2026-03-30 21:17:00,26446.697,41165.184,25.602303,37.811905,1.0201072,26.75737,10.609141,101.0544,160.2867,8.174167,-70.40501,152.57835,2.0780728,6.2802625,"FENC"
"15",2026-03-30 21:47:00,26374.652,41302.97,25.669346,37.91519,1.0201815,26.84693,10.799539,102.41717,162.4697,8.17283,-70.28103,153.09334,2.7738504,6.0767307,"FENC"
"16",2026-03-30 22:17:00,26255.324,41432.312,25.722853,38.087513,1.0202502,26.931004,10.918716,102.955536,163.35036,8.167342,-69.91863,154.59537,2.4938664,5.8215685,"FENC"
"17",2026-03-30 22:47:00,26327.555,41386.48,25.709162,37.983017,1.0202262,26.901213,10.816259,102.292755,162.28557,8.166488,-69.90433,151.33858,3.6020653,5.9496875,"FENC"
"18",2026-03-30 23:17:00,26365.902,41305.4,25.66925,37.927776,1.020183,26.848509,10.709177,101.52857,161.06143,8.166139,-69.913864,149.3454,3.6163948,6.0636706,"FENC"
"19",2026-03-30 23:47:00,26491.031,41136.996,25.593462,37.748627,1.0200917,26.739048,10.408321,99.32275,157.53188,8.162324,-69.78035,150.13695,2.6877263,6.359735,"FENC"
"20",2026-03-31 00:17:00,26412.879,40723.684,25.341894,37.860317,1.0198672,26.470394,10.132556,97.08384,153.95627,8.134523,-68.326,154.29019,1.4949932,6.6014466,"FENC"
"21",2026-03-31 00:47:00,24108.617,36216.76,22.375948,41.478943,1.0174385,23.540895,9.808495,94.12303,149.16972,8.053929,-64.139366,156.79837,1.1305251,7.4961085,"FENC"
